variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q34,Voting Behavior,"party affiliation, candidate preference, electoral choice",34 Which parties or candidates did you vote for?,"-1=Missing; 0=Not applicable; 97=Do not understand the question; 98=Can't remember; 99=Decline to answer; 101=Liberal Democratic Party; 102=Constitutional Democratic Party; 103=Komeito (Clean Government Party); 104=Japan Innovation Party; 105=Democratic Party for the People; 106=Japanese Communist Party; 107=Reiwa Shinsengumi; 108=Other party; 109=Independent; 301=Lee Jae Myung; 302=Yoon Suk Yeol; 303=Sim Sang Jung; 304=Others; 501=U. Khurelsukh; 502=S. Erdene; 503=D. Enkhbat; 504=Unmarked ballot paper; 601=Binay, Jojo (UNA); 602=Defensor-Santiago, Miriam (PRP); 603=Duterte, Rody (PDPLBN); 604=Poe, Grace (IND); 605=Roxas Mar [Daang Matuwid (LP)]; 701=James Soong & Sandra Yu; 702=Han Kuo-yu & Chang San-cheng; 703=Tsai Ing-wen & William Lai; 707=Invalid vote; 801=Phue Thai Party; 802=Palang Pracharath Party; 803=Future Forward Party; 804=Democrat Party; 805=Bhumjaithai Party; 806=Thai Liberal Party; 807=Chartthaipattana Party; 803=Future Forward Party; 806=Thai Liberal Party; 901=Joko Widodo and KH. Ma’ruf Amin; 902=Prabowo Subianto and Sandiaga Salahuddin Uno; 1001=People's Action Party; 1002=Workers' Party; 1003=Singapore Democratic Party; 1004=Progress Singapore Party; 1005=Singapore Democratic Alliance; 1006=Reform Party; 1007=People’s Power Party; 1008=National Solidarity Party; 1009=People’s Voice; 1010=Singapore People's Party; 1011=Red Dot United; 1007=People’s Power Party; 1201=Cambodian Natioality Party; 1202=FUNCINPEC Party; 1203=Democratic Republic Party; 1204=Cambodian People's Party; 1205=Khmer Economic Development Party; 1206=Cambodian National Rescue Party; 1207=Human Rights Party; 1208=League for Democracy Party; 1209=Beehive Social Democratic Party; 304=Others; 1301=Pakatan Harapan (PH); 1302=Democratic Action Party (DAP); 1303=Parti Keadilan Rakyat (PKR); 1304=Parti Amanah Negara (AMANAH); 1305=United Pasokmomogun Kadazandusun Murut Organisation (UPKO); 1306=Barisan Nasional (BN); 1307=United Malays National Organisation (UMNO); 1308=Malaysian Chinese Association (MCA); 1309=[Malaysian Indian Congress; 1310=Parti Bersatu Rakyat Sabah (PBRS); 1311=Perikatan Nasional (PN); 1312=Parti Islam SeMalaysia (PAS); 1313=Parti Pribumi Bersatu Malaysia (BERSATU); 1314=Parti Gerakan Rakyat Malaysia (PGRM); 1315=MUDA; 1316=Parti Pejuang Tanah Air (PEJUANG); 1317=Gabungan Parti Sarawak (GPS); 1318=Parti Pesaka Bumiputera Bersatu (PBB); 1319=Sarawak United Peoples’ Party (SUPP; 1320=Parti Rakyat Sarawak (PRS); 1321=People Progressive Party (PDP); 1322=Parti Sarawak Bersatu (PSB); 1323=Gabungan Rakyat Sabah (GRS); 1324=Parti Bersatu Sabah (PBS); 1325=Parti Solidariti Tanah Airku (STAR SABAH); 1326=Parti Warisan Sabah; 1327=Parti Kesejahteraan Demokratik Masyarakat (KDM); 1328=Independent Candidate; 1501=Liberal; 1502=Nationals; 1503=Australian Labor Party; 1504=The Greens; 1505=Liberal National Party of Queensland; 1506=Pauline Hanson's One Nation; 109=Independent; 1508=Shooters, Fishers and Farmers Party; 1509=Katter's Australian Party (KAP); 101=Liberal Democratic Party; 1511=Animal Justice Party; 1513=Reason Australia; 1514=Centre Alliance; 1515=United Australia Party; 1516=FUSION: Science, Pirate, Secular, Climate Emergency; 1518=Australian Christians; 1519=Derryn Hinch's Justice Party; 1520=Legalise Cannabis Australia; 1522=Australian Citizens Party; 1523=Australian Democrats; 1524=Australian Federation Party; 1525=Australian Progressives; 1526=Australian Values Party; 1527=Country Liberal Party (NT); 1528=Drew Pavlou Democratic Alliance; 1529=Indigenous - Aboriginal Party of Australia; 1530=Informed Medical Options Party; 1531=Jacqui Lambie Network; 1532=Socialist Alliance; 1533=Sustainable Australia Party - Stop Overdevelopment / Corruption; 1534=The Great Australian Party; 1535=The Local Party of Australia; 1536=TNL; 1537=Victorian Socialists; 1538=Western Australia Party; 1596=Some other party; 1597=No party; 12303=others",categorical,41,0.8,False,1001,902,34 which parties or candidates,1,132.0
q34other,Unknown,,"34. Other specify responses 

Variable: q34a 
  Question: 34a Did the respondent vote for the winning or losing camp?",-1=Missing; 0=Not applicable; 1=Voted for the winning camp; 2=Voted for the losing camp; 3=Not sure; 8=can't choose; 9=Decline to answer,likert_3,3,0.8,False,8,3,34. other specify responses variable:,1,132.0
q35,Voting Behavior,"campaign engagement, political activism, electoral participation",35 Did you attend a campaign meeting or rally in the last national election?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Can't remember; 20=Not yet eligible to vote,ordinal,4,0.5,True,,20,did you attend a campaign,3,25.403411844343534
q36,Voting Behavior,"campaign engagement, political persuasion, electoral participation",35 Did you attend a campaign meeting or rally in the last national election? 36 Try to persuade others to vote for a certain candidate or party?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Can't remember; 20=Not yet eligible to vote,ordinal,4,0.5,True,,20,last national election? 36 try,1,132.0
q37,Voting Behavior,"campaign engagement, political activism, electoral participation",35 Did you attend a campaign meeting or rally in the last national election? 37 Did you do anything else to help out or work for a party or candidate running in the last national election?,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Can't remember; 20=Not yet eligible to vote,ordinal,4,0.5,True,,20,last national election? 37 did,1,132.0
q38,Election Integrity,"election fairness, election freedom, electoral process","38 On the whole, how free and fair would you say the last national election was?","-1=Missing; 0=Not applicable; 1=Completely free and fair; 2=Free and fair, but with minor problems; 3=Free and fair, with major problems; 4=Not free or fair; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_4,4,0.8,False,7,4,"38 on the whole, how",1,132.0
q39,Service Accessibility,"public infrastructure, road conditions, service quality",39 How easy or difficult to obtain the roads in good condition,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,39 how easy or difficult,2,46.66904755831214
q4,Economic Perception,"economic situation, family, evaluation, temporal comparison","4 As for your own family, how do you rate the economic situation of your family today?",-1=Missing; 0=Not applicable; 1=Very good; 2=Good; 3=So-so [not good nor bad]; 4=Bad; 5=Very bad; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,True,7,5,4 as for your own,1,132.0
q40,Service Accessibility,"infrastructure, condition, obtaining service",39 How easy or difficult to obtain the roads in good condition 40 How easy or difficult to obtain running water,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,roads in good condition 40,1,132.0
q41,Service Accessibility,"public transportation, obtaining service",41 How easy or difficult to obtain public transportation,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service,ordinal,5,0.5,True,,10,41 how easy or difficult,5,11.806438921198891
q42,Service Accessibility,"healthcare, obtaining service",41 How easy or difficult to obtain public transportation 42 How easy or difficult to obtain healthcare,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service,ordinal,5,0.5,True,,10,obtain public transportation 42 how,1,132.0
q43,Service Accessibility,"police assistance, obtaining service",41 How easy or difficult to obtain public transportation 43 How easy or difficult to obtain help from the police when you need it,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service,ordinal,5,0.5,True,,10,obtain public transportation 43 how,1,132.0
q44,Service Accessibility,"Internet access, obtaining service",41 How easy or difficult to obtain public transportation 44 How easy or difficult to obtain access to the Internet,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service,ordinal,5,0.5,True,,10,obtain public transportation 44 how,1,132.0
q45,Service Accessibility,"childcare, obtaining service",41 How easy or difficult to obtain public transportation 45 How easy or difficult to obtain childcare,-1=Missing; 0=Not applicable; 1=Very easy; 2=Easy; 3=Difficult; 4=Very difficult; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer; 10=Have not tried using this service,ordinal,5,0.5,True,,10,obtain public transportation 45 how,1,132.0
q46,Safety Perception,"safety, living environment","46 Generally speaking, how safe is living in this city/town/village?",-1=Missing; 0=Not applicable; 1=Very safe; 2=Safe; 3=Unsafe; 4=Very unsafe; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"46 generally speaking, how safe",1,132.0
q47,Political Engagement,political interest,47 How interested would you say you are in politics?,-1=Missing; 0=Not applicable; 1=Very interested; 2=Somewhat interested; 3=Not very interested; 4=Not at all interested; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,47 how interested would you,1,132.0
q48,Political Engagement,"news consumption, political awareness",48 How often do you follow news about politics and government?,-1=Missing; 0=Not applicable; 1=Everyday; 2=Several times a week; 3=Once or twice a week; 4=Not even once a week; 5=Practically never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,48 how often do you,1,132.0
q49,Unknown,,"49 When you get together with your family members or friends, how often do you discuss political matters?",-1=Missing; 0=Not applicable; 1=Frequently; 2=Occasionally; 3=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,True,7,3,49 when you get together,1,132.0
q5,Unknown,,5 How would you compare the current economic condition of your family with what it was a few years ago?,-1=Missing; 0=Not applicable; 1=Much better now; 2=A little better now; 3=About the same; 4=A little worse now; 5=Much worse now; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,5 how would you compare,1,132.0
q50,Unknown,,"50 How often do you use the internet, either through computer, tablet or smartphone?",0=No access to internet; 1=Connected all the time; 2=Several hours a day; 3=Half to one hour a day; 4=Less than half hour a day; 5=At least once a week; 6=At least once a month; 7=A few times a year; 8=Hardly ever; 9=Never; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,categorical,10,0.8,False,97,9,50 how often do you,1,132.0
q51a_Facebook,Unknown,,51a Which social media and text messaging services do you actively use? Facebook,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,do you actively use? facebook,1,132.0
q51b_Twitter,Unknown,,51a Which social media and text messaging services do you actively use? 51b Twitter,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,do you actively use? 51b,1,132.0
q51c_Instagram,Unknown,,51a Which social media and text messaging services do you actively use? 51c Instagram,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,do you actively use? 51c,1,132.0
q51d_Youtube,Unknown,,51a Which social media and text messaging services do you actively use? 51d Youtube,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,do you actively use? 51d,1,132.0
q51e_Tiktok,Unknown,,51a Which social media and text messaging services do you actively use? 51e Tiktok,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,do you actively use? 51e,1,132.0
q51f_Messenger,Unknown,,q51f Messenger,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51f messenger,1,92.4
q51g_Telegram,Unknown,,q51g Telegram,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51g telegram,1,92.4
q51h_Line,Social Media Usage,"social media, platform, specific channel",q51h Line,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51h line,1,92.4
q51i_Whatsapp,Social Media Usage,"social media, platform, specific channel",q51i Whatsapp,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51i whatsapp,1,92.4
q51j_Snapchat,Social Media Usage,"social media, platform, specific channel",q51j Snapchat,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51j snapchat,1,92.4
q51k_Vchat,Social Media Usage,"social media, platform, specific channel",q51k Vchat,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51k vchat,1,92.4
q51l_Tumblr,Social Media Usage,"social media, platform, specific channel",q51l Tumblr,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 7=Do not understand the question; 8=Can’t choose; 9=Decline to answer,binary,2,0.8,True,7,2,q51l tumblr,1,92.4
q52a,Social Media Usage,"social media, frequency of use, social interaction",52a How often do you use social media to talk to or to connect with other people?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,52a how often do you,4,16.5
q52b,Social Media Usage,"social media, frequency of use, political expression",52a How often do you use social media to talk to or to connect with other people? 52b How often do you use social media to express my opinion on political issues?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,connect with other people? 52b,1,132.0
q52c,Social Media Usage,"social media, frequency of use, information sharing",52a How often do you use social media to talk to or to connect with other people? 52c How often do you use social media to share news or information?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,connect with other people? 52c,1,132.0
q52d,Social Media Usage,"social media, frequency of use, political influence",52a How often do you use social media to talk to or to connect with other people? 52d How often do you use social media to organize to influence politics?,-1=Missing; 0=Not applicable; 1=Often; 2=Sometimes; 3=Seldom; 4=Never; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,connect with other people? 52d,1,132.0
q53,Information Seeking,"information channel, political information, importance",53 Which one is the most important channel for you to find information about politics and government?,"-1=Missing; 0=Not applicable; 1=Television, on airwaves, cable and online; 2=Newspaper, on print and online; 3=Internet and social media; 4=Radio, airwaves and online; 5=Face-to-face conversation; 6=Others; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_6,6,0.8,False,7,6,one is the most important,1,132.0
q53other,Unknown,,"53. Other specify responses 

Variable: q54 
  Question: 54 Among the political parties listed here, which party if any do you feel closest to?","-1=Missing; 0=Not applicable; 90=Don't feel close to any political party; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer; 101=Liberal Democratic Party; 102=Constitutional Democratic Party; 103=Komeito (Clean Government Party); 104=Japan Innovation Party; 105=Democratic Party of the People; 106=Japanese Communist Party; 107=Reiwa Shinsengumi; 108=Other party; 301=Democratic Party; 302=People Power Party; 303=Justice Party; 501=Democratic party AN; 502=Peoples Party MAN; 503=Khun Party KHUN; 504=Other; 601=Partido Demokratikong Pilipino - Lakas ng Bayan or PDP-LABAN; 602=United Nationalist Alliance or Una; 603=Liberal Party; 604=Nacionalista Party or NP; 605=National People's Coalition or NPC; 606=People's Reform Party or PRP; 699=Others; 701=Kuomintang(KMT); 702=Democratic Progressive Party(DPP); 703=New Party; 704=People First Party; 705=Taiwan Solidarity Union; 706=New Power Party; 707=Taiwan People's Party(TPP); 708=Taiwan Radical Wings; 699=Others; 801=Democrat Party; 802=Pheu Thai Party; 803=Palang Pracharath Party; 804=Move Forward Party; 805=Chartthaipattana Party; 806=Thai Liberal Party; 901=PKB; 902=Gerindra; 903=PDI-P; 904=Golkar; 905=NasDem; 906=Garuda; 908=PKS; 909=Perindo; 910=PPP; 912=PAN; 913=Hanura; 914=Demokrat; 916=PKPI; 1001=People's Action Party; 1002=Workers' Party; 1003=Singapore Democratic Party; 1004=Singapore Democratic Alliance; 1005=Singapore People's Party; 1006=Singapore First Party; 1007=Reform Party; 1008=National Solidarity Party; 1009=Progress Singapore Party; 1010=People’s Voice; 1011=Red Dot United; 1012=People’s Power Party; 1201=Cambodian Natioality Party; 1202=FUNCINPEC Party; 1203=Democratic Republic Party; 1204=Cambodian People's Party; 1205=Khmer Economic Development Party; 1206=Cambodian National Rescue Party; 1207=Human Rights Party; 1208=League for Democracy Party; 1209=Beehive Social Democratic Party; 1210=others; 1301=Pakatan Harapan (PH); 1302=Democratic Action Party (DAP); 1303=Parti Keadilan Rakyat (PKR); 1304=Parti Amanah Negara (AMANAH); 1305=United Pasokmomogun Kadazandusun Murut Organisation (UPKO); 1306=Barisan Nasional (BN); 1307=United Malays National Organisation (UMNO); 1308=Malaysian Chinese Association (MCA); 1310=Parti Bersatu Rakyat Sabah (PBRS); 1311=Perikatan Nasional (PN); 1312=Parti Islam SeMalaysia (PAS); 1313=Parti Pribumi Bersatu Malaysia (BERSATU); 1315=(MUDA); 1317=Gabungan Parti Sarawak (GPS); 1318=Parti Pesaka Bumiputera Bersatu (PBB); 1322=Parti Sarawak Bersatu (PSB); 1323=Gabungan Rakyat Sabah (GRS); 1324=Parti Bersatu Sabah (PBS); 1325=Parti Solidariti Tanah Airku (STAR SABAH); 1326=Parti Warisan Sabah; 1327=Parti Kesejahteraan Demokratik Masyarakat (KDM); 1328=Independent Candidate; 1501=Liberal; 1502=Nationals; 1503=Australian Labor Party; 1504=The Greens; 1505=Liberal National Party of Queensland; 1506=Pauline Hanson's One Nation; 1507=Independent; 1508=Shooters, Fishers and Farmers Party; 1509=Katter's Australian Party (KAP); 101=Liberal Democratic Party; 1511=Animal Justice Party; 1513=Reason Australia; 1514=Centre Alliance; 1515=United Australia Party; 1516=FUSION: Science, Pirate, Secular, Climate Emergency; 1518=Australian Christians; 1519=Derryn Hinch's Justice Party; 1520=Legalise Cannabis Australia; 1522=Australian Citizens Party; 1524=Australian Federation Party; 1525=Australian Progressives; 1526=Australian Values Party; 1527=Country Liberal Party (NT); 1528=Drew Pavlou Democratic Alliance; 1529=Indigenous - Aboriginal Party of Australia; 1530=Informed Medical Options Party; 1531=Jacqui Lambie Network; 1532=Socialist Alliance; 1533=Sustainable Australia Party - Stop Overdevelopment / Corruption; 1534=The Great Australian Party; 1535=The Local Party of Australia; 1536=TNL; 1537=Victorian Socialists; 1538=Western Australia Party; 90=Don't feel close to any political party; 1596=Some other party; 1597=No party; 1210=others",categorical,53,0.8,False,1001,916,53. other specify responses variable:,1,132.0
q54other,Unknown,,"54. Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54)? Is it very close, somewhat close, or just a little close?",-1=Missing; 0=Not applicable; 1=Very close; 2=Somewhat close; 3=Just a little close; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_3,3,0.8,False,7,3,54. other specify responses variable:,1,132.0
q56,Social Norms,"family values, personal interests, sacrifice","56 For the sake of the family, the individual should put his personal interests second.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"family, the individual should put",12,3.1754264805429417
q57,Social Norms,"group dynamics, collective interest, sacrifice","56 For the sake of the family, the individual should put his personal interests second. 57 In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 57,1,132.0
q58,Social Norms,"national interest, individual interest, sacrifice","56 For the sake of the family, the individual should put his personal interests second. 58 For the sake of national interest, individual interest could be sacrificed.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 58,1,132.0
q59,Social Norms,"long-term relationships, immediate interest, priority","56 For the sake of the family, the individual should put his personal interests second. 59 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 59,1,132.0
q6,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",6 What do you think the economic situation of your family will be a few years from now?,-1=Missing; 0=Not applicable; 1=Much better; 2=A little better; 3=About the same; 4=A little worse; 5=Much worse; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,you think the economic situation,1,132.0
q60,Social Norms,"parent-child relationships, obedience, authority","56 For the sake of the family, the individual should put his personal interests second. 60 Even if parents' demands are unreasonable, children still should do what they ask.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 60,1,132.0
q61,Social Norms,"family relationships, authority, obedience","56 For the sake of the family, the individual should put his personal interests second. 61 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 61,1,132.0
q62,Social Norms,"authority, obedience, student-teacher relationships","56 For the sake of the family, the individual should put his personal interests second. 62 Being a student, one should not question the authority of their teacher.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 62,1,132.0
q63,Social Norms and Family Values,"family values, personal interests, social harmony","56 For the sake of the family, the individual should put his personal interests second. 63 In a group, we should avoid open quarrel to preserve the harmony of the group.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 63,1,132.0
q64,Social Norms and Conflict Resolution,"conflict resolution, social harmony, disagreement","56 For the sake of the family, the individual should put his personal interests second. 64 Even if there is some disagreement with others, one should avoid the conflict.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 64,1,132.0
q65,Social Norms and Teamwork,"teamwork, opinions, disagreement","56 For the sake of the family, the individual should put his personal interests second. 65 A person should not insist on his own opinion if his co-workers disagree with him.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 65,1,132.0
q66,Fate and Destiny,"fate, destiny, wealth and poverty","56 For the sake of the family, the individual should put his personal interests second. 66 Wealth and poverty, success and failure are all determined by fate.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 66,1,132.0
q67,Social Norms and Family Planning,"family planning, child preference, gender preference","56 For the sake of the family, the individual should put his personal interests second. 67 If one could have only one child, it is more preferable to have a boy than a girl.",-1=Missing; 0=Not applicable; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,his personal interests second. 67,1,132.0
q68,Citizen Engagement and Government Interaction,"citizen engagement, government interaction, official contact","68 In the past three years, have you ever contacted elected officials or legislative representatives at any level?","-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important happens in the future; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,68 in the past three,1,132.0
q69,Citizen Engagement and Government Interaction,"government interaction, official contact, civil servant contact",69  Contacted civil servants or officials,"-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important h; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,69 contacted civil servants or,1,132.0
q7,Trust in Government,"trust, executive office, government",7 Trust in the excutive office (president or prime minister),-1=Missing; 0=Not applicable; 1=A great deal of trust; 2=Quite a lot of trust; 3=Not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,7 trust in the excutive,1,132.0
q70,Citizen Engagement and Government Interaction,"government interaction, official contact, influential people contact","70  Contacted other influential people outside the government, such as traditional leaders/community leaders","-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important h; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,70 contacted other influential people,1,132.0
q71,Citizen Engagement and Government Interaction,"government interaction, official contact, news media contact",71  Contacted news media,"-1=Missing; 0=Not applicable; 1=Have done this more than three times; 2=Have done this two or three times; 3=Have done this once; 4=Have not done this, but might do it if something important h; 5=Have not done this and would not do it regardless of the sit; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,71 contacted news media,1,132.0
q72,Civic Engagement,"participation, petition, expression",72  Signed a paper or online petition?,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,72 signed a paper or,6,8.981462390204985
q73,Civic Engagement,"participation, internet, social media, opinion expression",72  Signed a paper or online petition? 73  Used the Internet including Social Media Networks to express opinions about politics,"-1=Missing; 0=Not applicable; 1=I have done this more than three times; 2=I have done this two or three times; 3=I have done this once; 4=I have not done this, but I might do it if something important happens in the future; 5=I have not done this and I would not do it regardless of the situation; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_5,5,0.8,False,7,5,paper or online petition? 73,1,132.0
