variable_id,domain,concepts,question_text,value_labels,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q99,Election Accessibility,"equality, access, election process",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Political parties or candidates in our country have equal access to the mass media during the election period.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,affairs in [country name]. political,1,132.0
se10,Household Income,"income source, household role",SE10. Are you the main earner in your household?(Chief wage earner)<Optional>,-1=Missing; 1=Yes; 2=No; 8=Can't choose; 9=Decline to answer,se10. are you the main,1,132.0
se10_1,Employment Status,"employment status, current employment",SE10_1. Is the main earner in your household currently employed?,-1=Missing; 0=Not applicable; 1=Employed; 2=Not employed; 8=Can't choose; 9=Decline to answer,se10_1. is the main earner,1,132.0
se10a,Employment Status,"self-employment, business ownership","SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid",-1=Missing; 0=Not applicable; 1=Self-employed or business owner; 2=Working in family business; 3=Working for an outside employer; 4=Peasant/farmer; 9=Decline to answer,se10a. is he or she,1,132.0
se10b,Business Characteristics,"business size, employment number",SE10b. How many people do his or her business employ?,-1=Missing; 0=Not applicable; 1=No employees; 2=1-9 employees; 3=10+ employees; 8=Don't know; 9=Decline to answer,se10b. how many people do,1,132.0
se10c,Occupation,"job title, job description",SE10c. What is his or her job title and job description?<The code number of ISCO>,-1=Missing; 1=Higher service; 2=Lower service; 3=Routine clerical/sales; 4=Small employers; 5=Independent; 7=Manual foremen; 8=Skilled manual; 9=Semi-Unskilled manual; 10=Farm workers; 11=Farmers/Farm managers; 12=Not working; 9990=Not applicable; 9998=Can't not choose; 9999=Decline to answer,se10c. what is his or,1,132.0
se10d,Employment Status,"unemployment, job seeking",SE10d. Is he or she currently seeking employment?,-1=Missing; 0=Not applicable; 1=Yes (Currently unemployed but seeking work); 2=No (Not currently employed and not seeking work); 3=Never employed; 9=Decline to answer,se10d. is he or she,1,132.0
se10e,Employment Status,"employment status, current status",SE10e. What is his or her current status?,-1=Missing; 1=homemaker; 2=student; 3=retired; 4=person with disabilities; 5=unemployed; 6=Others; 7=landlord; 8=volunteer; 9=don't wanna do anything; 10=sick at home; 90=not appilcable; 99=decline to answer,se10e. what is his or,1,132.0
se11,Unknown,,SE11. LANGUAGE: What language do you speak the most in the home?,-1=Missing; 1=Only local language; 2=Mostly local language; 3=A mixture of local and official language; 4=Mostly official language; 5=Only official language; 6=Others; 8=Can't choose; 9=Decline to answer,se11. language: what language do,1,132.0
se12,Unknown,,SE12. SUBJECTIVE SOCIAL STATUS,-1=Missing; 1=Lowest status; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 2=...; 10=Highest status; 97=Don't understand; 98=Can't choose; 99=Decline to answer,se12. subjective social status,1,132.0
se13,Unknown,,SE13. HOUSEHOLD INCOME,-1=Missing; 1=Lowest level; 2=Low level; 3=Middle level; 4=High level; 5=Highest level; 8=Can't choose; 9=Decline to answer,se13. household income,1,132.0
se13a,Unknown,,SE13a. Does the total income of your household allow you to satisfactorily cover your needs?,"-1=Missing; 0=Not applicable; 1=Our income covers the needs well, we can save.; 2=Our income covers the needs all right, without much difficul; 3=Our income does not cover the needs, there are difficulties.; 4=Our income does not cover the needs, there are great difficu; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",se13a. does the total income,1,132.0
se14a,Unknown,,SE14a. Car/Jeep/Van,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14a. car/jeep/van,1,92.4
se14b,Unknown,,SE14b. Tractor,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14b. tractor,1,92.4
se14c,Unknown,,SE14c. Television,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14c. television,1,92.4
se14d,Unknown,,SE14d. Cable Television,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14d. cable television,1,132.0
se14e,Unknown,,SE14e. Motorcycle,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14e. motorcycle,1,92.4
se14f,Unknown,,SE14f. Telephone,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14f. telephone,1,92.4
se14g,Unknown,,SE14g. Mobile Phone,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14g. mobile phone,1,132.0
se14h,Unknown,,SE14h. Electric Fan,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14h. electric fan,1,132.0
se14i,Unknown,,SE14i. Bicycle,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14i. bicycle,1,92.4
se14j,Unknown,,SE14j. Radio,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14j. radio,1,92.4
se14k,Unknown,,SE14k. Pumping Set,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14k. pumping set,1,132.0
se14l,Unknown,,SE14l. Fridge,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14l. fridge,1,92.4
se14m,Unknown,,SE14m. Camera,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14m. camera,1,92.4
se14n,Unknown,,SE14n. Goats/Sheep,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14n. goats/sheep,1,92.4
se14o,Unknown,,SE14o. Cow/Buffalo,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 9=Decline to answer,se14o. cow/buffalo,1,92.4
se2,Unknown,,SE2. GENDER,-1=Missing; 1=Male; 2=Female,se2. gender,1,92.4
se3,Unknown,,SE3. BIRTH YEAR,-1=Missing,se3. birth year,1,132.0
se3a,Unknown,,SE3a.ACTUAL AGE,-1=Missing,se3a.actual age,1,92.4
se3a_1a,Unknown,,age group,1=1 age 17-29; 2=2 age 30-45; 3=3 age 46-65; 4=4 age 66+,age group,1,92.4
se4,Unknown,,SE4. MARITAL STATUS,-1=Missing; 1=Single/Never married; 2=Married; 3=Living-in as married; 4=Widowed; 5=Separated/Married but separated/not living with legal spouse; 6=Divorced; 9=Decline to answer,se4. marital status,1,132.0
se5,Unknown,,SE5. EDUCATION,-1=Missing; 1=No formal education; 2=Incomplete primary/elementary; 3=Complete primary/elementary; 4=Incomplete secondary/high school: technical/vocational type; 5=Complete secondary/high school: technical/vocational type; 6=Incomplete secondary/high school; 7=Complete secondary/high school; 8=Some university education; 9=University education completed; 10=Post-graduate degree; 98=Can't choose; 99=Decline to answer,se5. education,1,92.4
se5a,Unknown,,SE5a. How many years of formal education you have received?,-1=Missing; 90=Not applicable; 97=No answer; 98=Cannot choose; 99=Decline to answer,how many years of formal,1,132.0
se6,Unknown,,SE6. RELIGION,"-1=Missing; 1=Traditional folk religion (Shenism); 10=Roman Catholic; 20=Protestant; 21=Seventh Day Adventist; 22=Baptist; 23=Pentecostal; 24=Evangelical; 25=Epescopal; 26=Methodist; 27=Grace Gospel of Church; 28=Jesus christle; 29=Jesus chris is lord; 30=Jews; 40=Islam; 41=Shia; 42=Sunni; 50=Hindu; 60=Buddhist; 61=Taoism and Buddhist; 62=Tenrikyo; 63=Buddhist, Roman Catholic and Protestant; 64=Cosmology; 65=Seicho; 70=Other Asian religions; 71=Sikhism; 72=Iglesia Ni Cristo; 73=Aglipayan; 74=Born Again; 75=Shinto; 76=Taoism; 77=I-Kuan Tao; 78=Confucianism; 79=Tiruray; 80=Other; 81=Jehovah Witness; 82=Mormons; 83=Dating Daan; 84=Anglican; 85=Baha'i; 86=Animism; 87=Soka association; 88=Iglesia filipina independente; 90=None; 98=Cannot choose; 99=Decline to answer; 99=Decline to answer",se6. religion,1,92.4
se7,Unknown,,SE7. RELIGIOSITY: About how often do you practice religious services or rituals these days?,-1=Missing; 1=Several times a day; 2=Once a day; 3=Several times a week; 4=Once a week; 5=Several times a month; 6=Once a month; 7=Only during festivals (or several times a year); 8=Once a year; 9=Less often; 10=Practically never; 11=No religion; 90=Not applicable; 98=Cannot choose; 99=Decline to answer,se7. religiosity: about how often,1,132.0
se7a,Unknown,,"SE7a. Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",-1=Missing; 1=Very religious; 2=Moderately religious; 3=Lightly religious; 4=Not religious at all; 90=Not applicable; 98=Can't choose; 99=Decline to answer,se7a. would you describe yourself,1,132.0
se8a,Unknown,,SE8a. How many people live in this household?,-1=Missing; 98=Can't choose; 99=Decline to answer,se8a. how many people live,1,132.0
se8b,Unknown,,SE8b. How many generations of family members live in this household?,-1=Missing; 0=Not applicable; 1=One generation; 2=Two generations; 3=Three generations; 4=More than three generations; 8=Can't choose; 9=Decline to answer,how many generations of family,1,132.0
se8c,Unknown,,"Actual count(INCLUDE servants, transients/boarders)",-1=Missing; 98=Can't choose; 99=Decline to answer,"actual count(include servants, transients/boarders)",1,132.0
se8d,Unknown,,"Actual count(EXCLUDE servants, transients/boarders)",-1=Missing; 98=Can't choose; 99=Decline to answer,"actual count(exclude servants, transients/boarders)",1,132.0
se9,Unknown,,SE9. Are you currently employed?(respondent),-1=Missing; 1=Employed; 2=Not employed; 9=Decline to answer,se9. are you currently employed?(respondent),1,132.0
se9a,Unknown,,"SE9a. Are you currently self-employed (including business owners), working in a family business, or working for an outside emp",-1=Missing; 0=Not applicable; 1=Self-employed or business owner; 2=Working in family business; 3=Working for an outside employer; 4=Peasant/farmer; 9=Decline to answer,se9a. are you currently self-employed,1,132.0
se9b,Unknown,,SE9b. How many people does your business employ?,-1=Missing; 0=Not applicable; 1=No employees; 2=1-9 employees; 3=10+ employees; 9=Decline to answer,se9b. how many people does,1,132.0
se9c,Unknown,,SE9c. What is your job title and job description?<The code number of ISCO>,-1=Missing; 1=Higher service; 2=Lower service; 3=Routine clerical/sales; 4=Small employers; 5=Independent; 7=Manual foremen; 8=Skilled manual; 9=Semi-Unskilled manual; 10=Farm workers; 11=Farmers/Farm managers; 12=Not working; 9990=Not applicable; 9999=Decline to answer,se9c. what is your job,1,132.0
se9d,Unknown,,SE9d. Are you currently seeking employment?,-1=Missing; 0=Not applicable; 1=Yes (Currently unemployed but seeking work); 2=No (Not currently employed and not seeking work); 3=Never employed; 9=Decline to answer,se9d. are you currently seeking,1,132.0
se9e,Unknown,,SE9e. What is your current status?,-1=Missing; 1=homemaker; 2=student; 3=retired; 4=person with disabilities; 5=unemployed; 6=Other; 9=don't wanna do anything; 10=sick at home; 90=not appilcable; 99=decline to answear,se9e. what is your current,1,132.0
